Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000008398,RB15966165,2019-08-09,NITIPAT  JAIMONKONG,08/2019,2019-12-07,1.00000,THB,"109,140.00",THB,"109,140.00","109,140.00",0.00,0.00,0.00,0.00,1000196599,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1907-00280,RB15966116,2019-08-09,MS. KULASAB,08/2019,2019-12-07,1.00000,THB,"589,784.00",THB,"589,784.00","589,784.00",0.00,0.00,0.00,0.00,1000197195,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1908-00081,RB15966115,2019-08-09,MS. KULASAB,08/2019,2019-12-07,1.00000,THB,"26,536.00",THB,"26,536.00","26,536.00",0.00,0.00,0.00,0.00,1000198370,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966160,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-10-08,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000197945,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15966143,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197671,,RB1
BG00013158,บริษัท  เลิศวัฒนกิจ  จำกัด,,RB15966130,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-12-07,1.00000,THB,"106,732.50",THB,"106,732.50","106,732.50",0.00,0.00,0.00,0.00,1000198703,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-031,RB15966114,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"10,272.00",THB,"10,272.00","10,272.00",0.00,0.00,0.00,0.00,1000198663,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-040,RB15966137,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"80,250.00",THB,"80,250.00","80,250.00",0.00,0.00,0.00,0.00,1000198759,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-041,RB15966142,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"80,250.00",THB,"80,250.00","80,250.00",0.00,0.00,0.00,0.00,1000198758,,RB1
BG00013439,บริษัท ฟิกส์เวลล์ จำกัด,PO6208/009,RB15966120,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"144,450.00",THB,"144,450.00","144,450.00",0.00,0.00,0.00,0.00,1000198479,,RB1
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6207001,RB15966156,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-10-08,1.00000,THB,"174,196.00",THB,"174,196.00","174,196.00",0.00,0.00,0.00,0.00,1000198823,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901400,RB15966151,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-09-08,1.00000,THB,"43,709.50",THB,"43,709.50",0.00,"43,709.50",0.00,0.00,0.00,1000198489,,RB1
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966127,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013744,KANSAI PAINT ASIA PACIFIC SDN.,SKP-45-6228,RB15966368,2019-08-09,MR. SONGTHAM C.,08/2019,2019-10-08,30.59880,THB,"1,382,086.60",USD,"45,168.00","45,168.00",0.00,0.00,0.00,0.00,1000197039,,
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN85A-190801,RB15966153,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"362,088.00",THB,"362,088.00","362,088.00",0.00,0.00,0.00,0.00,1000196152,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN85A-190802,RB15966152,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"226,305.00",THB,"226,305.00","226,305.00",0.00,0.00,0.00,0.00,1000198492,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN95A-190801,RB15966154,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"234,009.00",THB,"234,009.00","234,009.00",0.00,0.00,0.00,0.00,1000196151,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190801-049,RB15966150,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-10-08,1.00000,THB,"177,339.87",THB,"177,339.87","177,339.87",0.00,0.00,0.00,0.00,1000198021,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19555,RB15966155,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000198704,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15966133,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-10-08,1.00000,THB,"244,816.00",THB,"244,816.00","244,816.00",0.00,0.00,0.00,0.00,1000198737,,
BG00016644,บริษัท ยูบิส (เอเชีย) จำกัด (ม,APO-11908047,RB15966140,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"128,400.00",THB,"128,400.00","128,400.00",0.00,0.00,0.00,0.00,1000198559,,
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0274,RB15966146,2019-08-09,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"567,100.00",THB,"567,100.00","567,100.00",0.00,0.00,0.00,0.00,1000198739,,RB1
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1908-006,RB15966307,2019-08-09,MR. SONGTHAM C.,08/2019,2019-09-08,1.00000,THB,"967,280.00",THB,"967,280.00",0.00,"967,280.00",0.00,0.00,0.00,1000198312,,
BG00018898,บริษัท มิตซุย แอนด์ คัมปนี,,RB15966168,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-09-23,1.00000,THB,"3,370.50",THB,"3,370.50","3,370.50",0.00,0.00,0.00,0.00,1000198310,,
BG00022928,บริษัท ไทย คีวา เคมิคอลส์ จำกั,PO62080343,RB15966132,2019-08-09,MS. KULASAB,08/2019,2019-11-30,1.00000,THB,"53,500.00",THB,"53,500.00","53,500.00",0.00,0.00,0.00,0.00,1000198740,,
BG00024866,บริษัท บางกอกฟอยล์ จำกัด,PO6200631,RB15966161,2019-08-09,TAKDANAI Y.,08/2019,2019-09-08,1.00000,THB,"419,932.20",THB,"419,932.20",0.00,"419,932.20",0.00,0.00,0.00,1000198820,,
BG00025505,บริษัท ดับเบิ้ล ไนน์ จำกัด,256208/0077,RB15966122,2019-08-09,TAKDANAI Y.,08/2019,2019-09-08,1.00000,THB,"133,741.44",THB,"133,741.44",0.00,"133,741.44",0.00,0.00,0.00,1000198338,,
BG00012069,บริษัท เอ็มเค โพลีเอสเตอร์เรซิ,,RB15966175,2019-08-10,MS. SUTINA CHONLACHIT,08/2019,2019-11-08,1.00000,THB,"183,077.00",THB,"183,077.00","183,077.00",0.00,0.00,0.00,0.00,1000198861,,RB1
BG00013151,บริษัท วี.เอส.วี. เพนท์ แอนด์,620831,RB15966178,2019-08-10,MS. KULASAB,08/2019,2019-11-08,1.00000,THB,"76,269.60",THB,"76,269.60","76,269.60",0.00,0.00,0.00,0.00,1000198881,,RB1
BG00013191,บริษัท อารีย์อภิรักษ์ จำกัด,,RB15966179,2019-08-10,MR. PRAMOTE R.,08/2019,2019-10-09,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000198880,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190812,RB15966169,2019-08-10,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"56,175.00",THB,"56,175.00","56,175.00",0.00,0.00,0.00,0.00,1000198832,,
BG00013331,บริษัท เคมีเมท จำกัด,P190813,RB15966171,2019-08-10,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"23,689.80",THB,"23,689.80","23,689.80",0.00,0.00,0.00,0.00,1000198866,,
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0712,RB15966177,2019-08-10,TAKDANAI Y.,08/2019,2019-10-09,1.00000,THB,"100,922.40",THB,"100,922.40","100,922.40",0.00,0.00,0.00,0.00,1000198869,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0713,RB15966176,2019-08-10,TAKDANAI Y.,08/2019,2019-10-09,1.00000,THB,"14,329.44",THB,"14,329.44","14,329.44",0.00,0.00,0.00,0.00,1000198870,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0275,RB15966174,2019-08-10,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"146,055.00",THB,"146,055.00","146,055.00",0.00,0.00,0.00,0.00,1000198886,,RB1
BG00019568,บริษัท สยามอีเทอร์โฟม จำกัด,62-0277,RB15966207,2019-08-10,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"2,328.53",THB,"2,328.53","2,328.53",0.00,0.00,0.00,0.00,1000198993,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460469189,RB15966199,2019-08-13,MR. WICHANCHAI  S.,08/2019,2019-11-11,1.00000,THB,"320,026.30",THB,"320,026.30","320,026.30",0.00,0.00,0.00,0.00,1000198711,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460469524,RB15966201,2019-08-13,MR. WICHANCHAI  S.,08/2019,2019-11-11,1.00000,THB,"191,568.09",THB,"191,568.09","191,568.09",0.00,0.00,0.00,0.00,1000198879,,RB1
BG00012071,บริษัท พี.ไมตี้เทค จำกัด,,RB15966183,2019-08-13,MS. SUTINA CHONLACHIT,08/2019,2019-12-11,1.00000,THB,"40,125.00",THB,"40,125.00","40,125.00",0.00,0.00,0.00,0.00,1000198596,,RB1
BG00012075,บริษัท ไทย โชวะ แพ็กซ์ จำกัด,PO-0719-RM-189,RB15966187,2019-08-13,MR. PRAMOTE R.,08/2019,2019-10-12,1.00000,THB,"143,380.00",THB,"143,380.00","143,380.00",0.00,0.00,0.00,0.00,1000195980,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-266,RB15966198,2019-08-13,MR.PHASAKORN C.,08/2019,2019-10-27,1.00000,THB,"128,828.00",THB,"128,828.00","128,828.00",0.00,0.00,0.00,0.00,1000198814,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-269,RB15966200,2019-08-13,MR. KEAITTICHAI  A.,08/2019,2019-10-27,1.00000,THB,"30,623.40",THB,"30,623.40","30,623.40",0.00,0.00,0.00,0.00,1000198844,,RB1
BG00012905,บริษัท สีเดลต้า จำกัด,OR256208/00047,RB15966181,2019-08-13,Sathitpong Khongwanglam,08/2019,2019-11-11,1.00000,THB,"102,720.00",THB,"102,720.00","102,720.00",0.00,0.00,0.00,0.00,1000198661,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080704,RB15966182,2019-08-13,MR. SONGTHAM C.,08/2019,2019-12-11,1.00000,THB,"38,134.80",THB,"38,134.80","38,134.80",0.00,0.00,0.00,0.00,1000198658,,RB1
BG00012983,บริษัท นิปปอนเพนต์ เดคโคเรทีฟ,2110041055,RB15966188,2019-08-13,MS. KULASAB,08/2019,2019-12-11,1.00000,THB,"259,475.00",THB,"259,475.00","259,475.00",0.00,0.00,0.00,0.00,1000191778,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133408(IN)TPC2,RB15966204,2019-08-13,MS. SUTINA CHONLACHIT,08/2019,2019-11-11,1.00000,THB,"45,475.00",THB,"45,475.00","45,475.00",0.00,0.00,0.00,0.00,1000198290,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133410(AM)TPC2,RB15966186,2019-08-13,MS. SUTINA CHONLACHIT,08/2019,2019-11-11,1.00000,THB,"217,210.00",THB,"217,210.00","217,210.00",0.00,0.00,0.00,0.00,1000197754,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133412(AM)TPC6,RB15966185,2019-08-13,MS. SUTINA CHONLACHIT,08/2019,2019-11-11,1.00000,THB,"125,511.00",THB,"125,511.00","125,511.00",0.00,0.00,0.00,0.00,1000197756,,RB1
BG00013067,บริษัท เท็กซ์ไทล์เพรสทีจ จำกัด,1400133452(IN)TPC2,RB15966203,2019-08-13,MS. SUTINA CHONLACHIT,08/2019,2019-11-11,1.00000,THB,"27,285.00",THB,"27,285.00","27,285.00",0.00,0.00,0.00,0.00,1000198523,,RB1
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000008724,RB15966190,2019-08-13,NITIPAT  JAIMONKONG,08/2019,2019-12-11,1.00000,THB,"315,650.00",THB,"315,650.00","315,650.00",0.00,0.00,0.00,0.00,1000198864,,RB1
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000008725,RB15966189,2019-08-13,NITIPAT  JAIMONKONG,08/2019,2019-12-11,1.00000,THB,"186,180.00",THB,"186,180.00","186,180.00",0.00,0.00,0.00,0.00,1000198865,,RB1
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-025,RB15966208,2019-08-13,TAKDANAI Y.,08/2019,2019-10-12,1.00000,THB,"97,070.40",THB,"97,070.40","97,070.40",0.00,0.00,0.00,0.00,1000198877,,
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6208029,RB15966191,2019-08-13,MS. KULASAB,08/2019,2019-10-12,1.00000,THB,"48,150.00",THB,"48,150.00","48,150.00",0.00,0.00,0.00,0.00,1000198720,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901416,RB15966196,2019-08-13,MR. WICHANCHAI  S.,08/2019,2019-09-12,1.00000,THB,"102,399.00",THB,"102,399.00","102,399.00",0.00,0.00,0.00,0.00,1000198856,,RB1
BG00013661,บริษัท สีไทยกันไซเพ้นท์ จำกัด,GWK1908-00021,RB15966180,2019-08-13,MS. KULASAB,08/2019,2019-12-11,1.00000,THB,"1,189,198.00",THB,"1,189,198.00","1,189,198.00",0.00,0.00,0.00,0.00,1000198570,,RB1
BG00013780,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000059640,RB15966197,2019-08-13,MS. AUSANEE  S.,08/2019,2019-11-11,1.00000,THB,"294,250.00",THB,"294,250.00","294,250.00",0.00,0.00,0.00,0.00,1000197900,,RB1
BG00013988,บริษัท ซันสตาร์ เคมีคัล,PC201907064,RB15966195,2019-08-13,MS. AUSANEE  S.,08/2019,2019-11-11,1.00000,THB,"183,278.16",THB,"183,278.16","183,278.16",0.00,0.00,0.00,0.00,1000197692,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912010,RB15966194,2019-08-13,MR.PHASAKORN C.,08/2019,2019-10-12,1.00000,THB,"447,402.87",THB,"447,402.87","447,402.87",0.00,0.00,0.00,0.00,1000196639,,RB1
BG00013990,บริษัท ไทยโตชิบาอุตสาหกรรม จำก,2201912029,RB15966193,2019-08-13,MR.PHASAKORN C.,08/2019,2019-10-12,1.00000,THB,"149,134.29",THB,"149,134.29","149,134.29",0.00,0.00,0.00,0.00,1000196646,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190800092,RB15966206,2019-08-13,MR. KEAITTICHAI  A.,08/2019,2019-09-12,1.00000,THB,"99,169.74",THB,"99,169.74","99,169.74",0.00,0.00,0.00,0.00,1000198348,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G24056,RB15966202,2019-08-13,MR. WICHANCHAI  S.,08/2019,2019-10-12,1.00000,THB,"432,476.88",THB,"432,476.88","432,476.88",0.00,0.00,0.00,0.00,1000198735,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19610,RB15966192,2019-08-13,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"143,949.24",THB,"143,949.24","143,949.24",0.00,0.00,0.00,0.00,1000198845,,RB1
BG00016290,บริษัท นิปเป้ เทรดดิ้ง (ประเทศ,NTTH-287-19,RB15966344,2019-08-13,MS. KULASAB,08/2019,2019-08-20,1.00000,THB,"135,248.00",THB,"135,248.00",0.00,"135,248.00",0.00,0.00,0.00,1000191586,,
BG00016290,บริษัท นิปเป้ เทรดดิ้ง (ประเทศ,NTTH-326-19,RB15966343,2019-08-13,MR. PONGSAK P.,08/2019,2019-08-20,1.00000,THB,"17,548.00",THB,"17,548.00",0.00,"17,548.00",0.00,0.00,0.00,1000193389,,
BG00016644,บริษัท ยูบิส (เอเชีย) จำกัด (ม,APO-11908010,RB15966184,2019-08-13,Sathitpong Khongwanglam,08/2019,2019-11-11,1.00000,THB,"248,240.00",THB,"248,240.00","248,240.00",0.00,0.00,0.00,0.00,1000198036,,
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1908-004,RB15966306,2019-08-13,MR. SONGTHAM C.,08/2019,2019-09-12,1.00000,THB,"362,730.00",THB,"362,730.00","362,730.00",0.00,0.00,0.00,0.00,1000198096,,
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1908-004,RB15966851,2019-08-13,MS. KULASAB,08/2019,2019-09-12,1.00000,THB,"15,729.00",THB,"15,729.00","15,729.00",0.00,0.00,0.00,0.00,1000199226,,
BG00022241,บริษัท บางกอกซีท จำกัด,BS19-07-040,RB15966209,2019-08-13,MR. WICHANCHAI  S.,08/2019,2019-11-11,1.00000,THB,"174,872.78",THB,"174,872.78","174,872.78",0.00,0.00,0.00,0.00,1000197275,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460469846,RB15966239,2019-08-14,MR. WICHANCHAI  S.,08/2019,2019-11-12,1.00000,THB,"327,473.50",THB,"327,473.50","327,473.50",0.00,0.00,0.00,0.00,1000198970,,RB1
BG00012072,บริษัท พรีเมียร์ โพรดักส์ จำกั,19001591/OP,RB15966230,2019-08-14,MS. SUTINA CHONLACHIT,08/2019,2019-11-12,1.00000,THB,"76,151.90",THB,"76,151.90","76,151.90",0.00,0.00,0.00,0.00,1000198863,,RB1
BG00012077,บริษัท โตโยต้า ทูโช (ไทยแลนด์),PC597TTAF066,RB15966238,2019-08-14,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"1,259,497.86",THB,"1,259,497.86","1,259,497.86",0.00,0.00,0.00,0.00,1000196061,,
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-267,RB15966237,2019-08-14,MR. KEAITTICHAI  A.,08/2019,2019-10-28,1.00000,THB,"16,050.00",THB,"16,050.00","16,050.00",0.00,0.00,0.00,0.00,1000198840,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-268,RB15966236,2019-08-14,MR. KEAITTICHAI  A.,08/2019,2019-10-28,1.00000,THB,"78,912.50",THB,"78,912.50","78,912.50",0.00,0.00,0.00,0.00,1000198841,,RB1
BG00012887,บริษัท บูเคมี อินดัสตรี จำกัด,PO6200547,RB15966215,2019-08-14,MR. SONGTHAM C.,08/2019,2019-11-12,1.00000,THB,"211,860.00",THB,"211,860.00","211,860.00",0.00,0.00,0.00,0.00,1000198563,,RB1
BG00012897,บริษัท คอลลีน เพนซิล (ประเทศไท,62080293,RB15966223,2019-08-14,MR. PRAMOTE R.,08/2019,2019-09-13,1.00000,THB,"139,100.00",THB,"139,100.00","139,100.00",0.00,0.00,0.00,0.00,1000198978,,RB1
BG00012983,บริษัท นิปปอนเพนต์ เดคโคเรทีฟ,2110041049,RB15966220,2019-08-14,MS. KULASAB,08/2019,2019-12-12,1.00000,THB,"406,600.00",THB,"406,600.00","406,600.00",0.00,0.00,0.00,0.00,1000191772,,RB1
BG00013004,บริษัท  พลาสติคอน เอเชีย จำกัด,6208017,RB15966221,2019-08-14,MS. SUTINA CHONLACHIT,08/2019,2019-11-12,1.00000,THB,"58,593.20",THB,"58,593.20","58,593.20",0.00,0.00,0.00,0.00,1000198958,,
BG00013054,บริษัท ซงเม่า นันวูเว่น จำกัด,P6208005,RB15966216,2019-08-14,MS. SUTINA CHONLACHIT,08/2019,2019-10-13,1.00000,THB,"125,455.36",THB,"125,455.36","125,455.36",0.00,0.00,0.00,0.00,1000198517,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1907017,RB15966219,2019-08-14,MR. PRAMOTE R.,08/2019,2019-11-12,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000196892,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966244,2019-08-14,MS. SUTINA CHONLACHIT,08/2019,2019-10-13,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000199292,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048150,RB15966234,2019-08-14,MS. SUTINA CHONLACHIT,08/2019,2019-10-13,1.00000,THB,"112,992.00",THB,"112,992.00","112,992.00",0.00,0.00,0.00,0.00,1000198976,,RB1
